backend,n_atoms,cutoff,threads,update_s_median,update_s_min,peak_mb
matscipy-neighbours-device,4000,5.0,1,4.8231268e-05,4.57734714e-05,2245.906
alchemi-gpu,4000,5.0,1,0.000269329903,0.000268709828,2245.906
vesin-gpu,4000,5.0,1,0.000156572267,0.000151194516,2245.906
matscipy-neighbours-device,32000,5.0,1,4.75874222e-05,4.65816556e-05,2245.906
alchemi-gpu,32000,5.0,1,0.00027296611,0.000271187735,2245.906
vesin-gpu,32000,5.0,1,0.000420979781,0.000418949265,2245.906
matscipy-neighbours-device,108000,5.0,1,0.000148956031,0.000146309703,2245.906
alchemi-gpu,108000,5.0,1,0.000270093875,0.000269365064,2245.906
vesin-gpu,108000,5.0,1,0.00122309558,0.00121947829,2245.906
